CODE,LOCATION,TYPE,RATING (MAX = 5),Address,Description,Long Description,Ticket Info,image_path,open_hour,coordinate
AC011,TTC Hotel - Airport,Accomodation,3.9,"202 Hoang Van Thu Street, Ward 9, Phu Nhuan District, Ho Chi Minh City",Comfortable rooms near the airport for business travelers.,"TTC Hotel - Airport offers a balanced blend of affordability, comfort, and convenience for those passing through Ho Chi Minh City. Located just minutes from Tan Son Nhat Airport, the hotel makes it easy for guests to rest and recharge before their next journey. The rooms are bright, spacious, and equipped with everything needed for a comfortable stay, including free Wi-Fi, large beds, and modern bathrooms. A highlight of the hotel is its warm hospitality, with staff who are happy to assist with travel arrangements, luggage storage, and airport transfers. The on-site restaurant serves tasty Vietnamese and international dishes, so you don’t have to venture far for a good meal. Despite its proximity to the airport, the hotel maintains a quiet, relaxing atmosphere inside. If you have a little more time, the hotel's location also provides quick access to local cafes and shopping areas. TTC Hotel - Airport is a solid choice for a worry-free and comfortable layover.","~₫1,500,000–₫1,800,000/night (approx. $61–$73)",img/ttc-hotel.jpg,24/7 (Hotel); Facilities: 9:00 AM – 10:00 PM,"10.800652581290423, 106.66168281238136"
EN001,Suoi Tien Theme Park,Entertainment,3.9,"120 Hanoi Highway, Tan Phu Ward, Thu Duc City, Ho Chi Minh City",A vibrant amusement park with family-friendly attractions.,"Suoi Tien Theme Park is a magical blend of Vietnamese mythology, colorful architecture, and family-friendly fun. Located in Thu Duc City, this cultural amusement park offers a unique experience that goes beyond your typical theme park. Statues of dragons, phoenixes, and legendary figures line the paths, each telling a story from Vietnamese folklore. Visitors can enjoy thrilling rides, water slides, and even a man-made beach. The park also features temples, spiritual zones, and educational attractions, making it a place for both entertainment and cultural learning. It’s especially vibrant during holidays like Tet, with special shows and decorations. Children love the Fairy Castle and Dinosaur Garden, while adults appreciate the peaceful bonsai gardens. There's a whimsical, surreal charm that makes every corner of the park feel like a fantasy world. Whether you're a family with kids or a curious traveler, Suoi Tien offers a day full of surprises. It's an unforgettable part of Saigon's more playful side.","~₫120,000/adult, ~₫80,000/child",img/suoi-tien.jpg,8:00 AM – 5:00 PM,"10.866201554204098, 106.80316714763133"
EN002,Dam Sen Park,Entertainment,4.4,"3 Hoa Binh Street, Ward 3, District 11, Ho Chi Minh City",A popular theme park with water rides and gardens.,"Dam Sen Cultural Park is a classic Saigon destination that combines amusement rides, lush gardens, and cultural performances. Located in District 11, it's been a favorite weekend getaway for locals for decades. The park is divided into two main areas: Dam Sen Park and Dam Sen Water Park, offering both dry and wet adventures. You can paddle across the swan lake, take a ride on the giant Ferris wheel, or get soaked in wave pools and water slides. Its flower gardens and mini replicas of famous landmarks make great photo spots. There's also a Roman-style stage that hosts music and dance shows. The atmosphere is cheerful and perfect for families, couples, or groups of friends. It's not as modern as newer parks, but that’s part of its charm—nostalgic and full of character. Local street food stalls around the area add flavor to your visit. A day at Dam Sen feels like stepping into Saigon’s playful, vibrant soul.","~₫180,000/adult",img/dam-sen.jpg,8:00 AM – 5:00 PM,"10.766112351874305, 106.64189326571174"
EN003,Amazing Bay,Entertainment,4.4,"189 Nguyen Van Linh Street, Tan Thuan Tay Ward, District 7, Ho Chi Minh City",An exciting water park perfect for family fun.,"Amazing Bay is a waterpark wonderland located just outside Ho Chi Minh City, offering fun and relaxation for all ages. With one of the largest wave pools in Southeast Asia, it’s a perfect escape from the city heat. The park boasts exciting slides, lazy rivers, and splash zones that keep kids and adults entertained for hours. Its design mixes tropical themes with modern facilities, creating a resort-like atmosphere. There are plenty of shaded lounging areas where you can unwind between rides. The safety measures and cleanliness of the park are also frequently praised. Whether you’re plunging down a high-speed water slide or floating under palm trees, the experience is both thrilling and refreshing. Cafés and food courts are available on-site for a convenient meal. Families often spend a full day here, soaking up sun and laughter. It’s a great day trip that leaves everyone smiling.",Prices vary; refer to official site for details,img/amazing-bay.jpg,9:00 AM – 6:00 PM,"10.877317901664275, 106.87180222073606"
EN004,Nguyen Hue Walking Street,Entertainment,4.7,"Nguyen Hue Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A lively pedestrian street with shops and cafes.,"Nguyen Hue Walking Street is the beating heart of modern Saigon, a wide pedestrian boulevard filled with energy, lights, and life. Stretching from the Saigon River to City Hall, it’s a favorite spot for locals and tourists to stroll, snap photos, or enjoy street performances. By day, it’s a scenic urban space framed by historic buildings and high-end cafes. At night, it transforms into a vibrant social hub, with fountains lit up and music filling the air. You’ll find food vendors, dancers, skaters, and sometimes even art displays right on the street. It’s also the stage for major public events and holiday celebrations, such as Lunar New Year. The nearby “Cafe Apartment” building is a unique highlight, with each balcony hiding a trendy cafe or boutique. It’s safe, clean, and perfect for people-watching or just soaking in the city’s pulse. A visit to Ho Chi Minh City isn’t complete without spending an evening here. It’s where the city comes alive.",Free to visit; costs depend on personal spending,img/pho-di-bo-nguyen-hue.jpg,Open 24/7; best visited during daylight hours,"10.774081444635982, 106.70365374783108"
EN005,Landmark 81,Entertainment,4.4,"720A Dien Bien Phu Street, Ward 22, Binh Thanh District, Ho Chi Minh City","Vietnam’s tallest building with shops, restaurants, and a sky deck.","Landmark 81 towers above Ho Chi Minh City as Vietnam’s tallest building and a symbol of modern ambition. Located in the Vinhomes Central Park complex, it stands at an impressive 461.2 meters, offering stunning views of the city skyline. The building houses luxury residences, shopping malls, restaurants, and a five-star hotel. One of its top attractions is the SkyView Observatory, where visitors can gaze out over the Saigon River and beyond. Inside, you'll find international fashion brands, gourmet dining, and entertainment zones, including an ice rink. At night, the building lights up beautifully, visible from miles away and often photographed against colorful sunsets. The surrounding park offers walking paths, gardens, and riverside views for a relaxing contrast to the skyscraper’s grandeur. Landmark 81 is more than just height—it’s a lifestyle destination. It reflects the rapid growth and global outlook of Vietnam’s biggest city. For both visitors and locals, it’s a must-see icon of the new Saigon.","Observation deck: ~₫200,000",img/landmark-81.jpg,9:00 AM – 10:00 PM,"10.795125935851562, 106.72209500604045"
EN006,23/9 Park,Entertainment,4.2,"Pham Ngu Lao Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City",A green park ideal for relaxing in downtown Saigon.,"23/9 Park, also known as September 23rd Park, is a peaceful green space in the middle of bustling District 1. Once the site of a train station, it’s now a popular gathering spot for locals to relax, exercise, or enjoy street performances. The park stretches along Pham Ngu Lao Street, making it a convenient stop for backpackers staying nearby. In the early morning, you’ll see people practicing tai chi or jogging beneath the shade of tall trees. During the evening, the park comes alive with couples strolling, students chatting, and families enjoying the cool air. Benches line the walkways, and there's plenty of open space for informal games or picnics. Occasionally, the park hosts festivals, markets, and community events. It offers a refreshing break from the city's fast pace and traffic noise. Whether you're sipping a takeaway coffee or just people-watching, it’s a nice slice of everyday Saigon. It’s not flashy, but it’s part of the city's rhythm.",Free,img/cong-vien-23-9.webp,Open 24/7; best visited during daylight hours,"10.76872651216932, 106.69233930003966"
EN007,Saigon River Tour,Entertainment,5.0,"Bach Dang Wharf, Ton Duc Thang Street, District 1, Ho Chi Minh City",A scenic boat tour showcasing Saigon’s beauty.,"A Saigon River tour offers a unique way to experience Ho Chi Minh City from the water, where the city’s contrast truly comes to life. You’ll cruise past colonial buildings, bustling piers, modern skyscrapers, and quiet neighborhoods all in one ride. Options range from quick sightseeing trips to romantic dinner cruises under the stars. Sunset tours are especially popular, with golden light casting a magical glow over the skyline. Some tours stop at hidden gems like local fishing villages, ancient pagodas, or even Cu Chi Tunnels. Onboard, you can enjoy live music, traditional dance, or a multi-course Vietnamese meal depending on the package. The calm flow of the river offers a peaceful escape from the busy streets. It’s a chance to see the city from a new angle—both literally and culturally. Whether you're celebrating or just unwinding, the river is the perfect setting. It’s an experience you’ll remember long after you leave Saigon.","~₫200,000–₫500,000/person (approx. $8–$20)",img/tour-song-sai-gon.jpg,Varies; typically 9:00 AM – 6:00 PM,"10.775147854572639, 106.7070956598377"
EN008,Snow Town Saigon,Entertainment,3.3,"125 Dong Van Cong Street, Thanh My Loi Ward, Thu Duc City, Ho Chi Minh City",An indoor snow playground for kids and families.,"Snow Town Saigon is a magical winter escape right in the heart of tropical Ho Chi Minh City. Located in District 2, this indoor snow park offers visitors the rare chance to experience real snow without leaving Vietnam. The park features gentle slopes perfect for sledding, snowball fights, and even building snowmen, making it a hit with both kids and adults. The temperature inside is kept chilly, providing a refreshing break from the city's usual heat. Snow Town also hosts fun seasonal events, like winter festivals and themed activities throughout the year. Beyond the snow zone, there are various play areas, VR games, and a food court serving warm, hearty meals. It’s a great spot for families, groups of friends, or anyone seeking a unique experience. The bright, colorful decor creates a cheerful atmosphere that feels festive no matter the season. For a few hours of frosty fun in Saigon, Snow Town is a must-visit destination.","~₫200,000–₫300,000/adult",img/snow-town.jpeg,9:00 AM – 9:00 PM,"10.773991902805927, 106.76294774491438"
EN009,Vietopia,Entertainment,3.8,"2-4 Street No. 9, Tan Hung Ward, District 7, Ho Chi Minh City",A miniature city where kids can role-play real jobs.,"Vietopia is a vibrant indoor ""city"" where kids become the heroes of their own adventures. Designed as an educational entertainment center, Vietopia lets children role-play hundreds of real-world jobs, from doctors and pilots to chefs and firefighters. The miniature city is impressively detailed, complete with banks, hospitals, TV stations, and even a mini airport. Kids not only have a blast but also learn valuable life skills like teamwork, responsibility, and creativity. Parents can relax in the café area or watch their little ones dive into their roles with enthusiasm. The environment is safe, clean, and well-organized, making it a favorite for families. Regular events and seasonal festivals add to the excitement, ensuring that every visit feels new and exciting. Located conveniently in District 7, Vietopia offers a unique blend of fun and education. It’s the perfect day out for families with curious and energetic young explorers.","~₫200,000–₫300,000/child",img/vietopia.jpg,9:00 AM – 6:00 PM,"10.741661961117439, 106.69504671727312"
EN010,tiNiWorld,Entertainment,3.9,Various locations across Ho Chi Minh City,A colorful indoor playground for young children.,"tiNiWorld is a colorful wonderland designed to spark the imagination of young children. This chain of play centers across Ho Chi Minh City offers a wide variety of activities, from creative arts and crafts corners to active play zones with climbing frames and ball pits. Each tiNiWorld location is vibrant and thoughtfully laid out to encourage safe, interactive fun. Kids can engage in pretend play, dress up in costumes, or participate in group games, while parents can relax knowing their children are in a supervised environment. Educational activities like basic science experiments and storytelling sessions are also part of the daily offerings. Special themed days, holiday celebrations, and workshops keep the experience fresh and engaging. It’s an excellent spot for birthday parties or a simple afternoon adventure. Clean, friendly, and accessible, tiNiWorld has become a go-to destination for young families in Saigon. Here, every visit brings a new world of discovery and delight.","~₫150,000–₫250,000/child",img/tiniworld.jpg,9:00 AM – 9:00 PM,"10.741629368481187, 106.70003328032978"
EN011,HCMC Opera House (HBSO),Entertainment,4.5,"7 Lam Son Square, Ben Nghe Ward, District 1, Ho Chi Minh City",The city's leading venue for classical music and ballet.,"The Ho Chi Minh City Opera House, also known as the Municipal Theatre, is a stunning example of French colonial architecture and one of the city’s most beautiful landmarks. Built in 1897, it stands elegantly at the heart of District 1, with intricate carvings, grand arches, and a lavish interior adorned with crystal chandeliers and marble floors. The Opera House hosts a wide range of performances, from ballet and opera to contemporary dance and orchestral concerts, often featuring both local and international artists. The building itself exudes a romantic, old-world charm that makes any evening here feel special. Guided tours are available during the day for those interested in the history and architecture. At night, the illuminated facade adds a magical glow to the bustling streets around it. Attending a performance here offers not only entertainment but also a glimpse into Saigon’s rich cultural heritage. Whether you're an art lover or simply an admirer of beautiful spaces, the HCMC Opera House is a must-visit.","~₫200,000–₫500,000/ticket",img/opera-house.jpg,9:00 AM – 6:00 PM (Box Office); Performance times vary,"10.776376283814278, 106.70362148854065"
EN012,Chill Sky Bar,Entertainment,3.8,"76A Le Lai Street, Ben Thanh Ward, District 1, Ho Chi Minh City",A trendy rooftop bar with stunning city views.,"Chill Sky Bar is one of Ho Chi Minh City’s most iconic nightlife destinations, offering breathtaking views from the top of the AB Tower. This glamorous rooftop bar is the perfect place to unwind with a cocktail while taking in the glittering cityscape. Known for its vibrant atmosphere, Chill Sky Bar combines stylish décor, great music, and a sophisticated crowd. As the sun sets and the city lights up, the energy rises with live DJ performances and a lively dance floor. The menu features a wide selection of creative drinks, premium spirits, and delicious bar bites. There’s also a dress code, adding an extra touch of elegance to the experience. Whether you're looking to celebrate a special occasion or simply enjoy a memorable night out, Chill Sky Bar delivers on both ambiance and excitement. It's a must-visit for anyone wanting to experience Saigon's nightlife at its finest. Get ready for an unforgettable evening high above the city!","Entry fee: ~₫200,000; drinks from ~₫150,000",img/chill-sky-bar.jpg,5:00 PM – 2:00 AM,"10.770701807138016, 106.69479612162537"
EN013,Bui Vien Street,Entertainment,4.1,"Bui Vien Street, Pham Ngu Lao Ward, District 1, Ho Chi Minh City",A famous nightlife street bustling with bars and clubs.,"Bui Vien Street, located in the bustling District 1, is the beating heart of Ho Chi Minh City’s backpacker scene. Often compared to Bangkok’s Khao San Road, Bui Vien comes alive at night with its neon lights, thumping music, and lively crowds. The street is lined with an endless array of bars, clubs, street food vendors, and quirky shops, creating an electrifying atmosphere that's both chaotic and thrilling. It's a place where you can grab a cheap beer, feast on delicious Vietnamese street food, and meet travelers from all over the world. The vibe here is unapologetically energetic, with live bands, DJs, and even impromptu street performances adding to the excitement. Despite its wild side, Bui Vien is also a great spot to people-watch and soak up the vibrant spirit of the city. Safety is generally good, but as with any crowded area, it’s smart to keep an eye on your belongings. Whether you stay for an hour or an entire night, a visit to Bui Vien Street is an unforgettable slice of Saigon life.",Free to visit; costs depend on personal spending,img/bui-vien-street.jpg,Open 24/7; best visited during evening hours,"10.767123368381679, 106.69362013086958"
EN014,Club V E-Gaming,Entertainment,4.0,"147 Ton That Dam Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A premium e-gaming center with the latest tech.,"Club V E-Gaming offers a thrilling escape for gamers and entertainment seekers right in the heart of Ho Chi Minh City. This upscale gaming lounge features a wide range of electronic games, from classic favorites to the latest slot machines. The atmosphere is vibrant yet classy, with sleek interiors, comfortable seating, and ambient lighting that creates an exciting mood. Club V is known for its excellent service, with attentive staff ready to assist both seasoned players and newcomers. Complimentary drinks and snacks add a touch of luxury to the gaming experience. While the focus is on fun, the club maintains a professional and secure environment for all guests. It's conveniently located within a hotel complex, making it a popular stop for travelers looking to unwind. Whether you're feeling lucky or simply looking for a lively night out, Club V E-Gaming delivers high-energy entertainment in style. It’s a hotspot where excitement never sleeps.",Entry fee varies; refer to official site for details,img/club-v-e-gaming.jpg,Varies; typically 9:00 AM – 10:00 PM,"10.764533670376887, 106.69227026765184"
EN015,Monte-Carlo Saigon,Entertainment,3.8,"29 Le Thanh Ton Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A stylish casino and lounge for entertainment lovers.,"Monte-Carlo Saigon brings the glamour and excitement of a European casino to vibrant Ho Chi Minh City. Located within the stylish Hotel Grand Saigon, this exclusive gaming venue offers a premium experience with high-end gaming tables, slots, and private VIP rooms. The decor is sophisticated and elegant, featuring plush furnishings and a touch of classic luxury. Guests can enjoy a refined atmosphere where attention to detail and personalized service are top priorities. Whether you prefer baccarat, blackjack, or roulette, Monte-Carlo Saigon caters to all levels of players. The club also offers a selection of fine wines, cocktails, and gourmet snacks to elevate the experience. Discreet yet lively, it’s a favorite among both locals and international visitors looking for a sophisticated night out. With its blend of excitement and refinement, Monte-Carlo Saigon makes every visit feel like a special occasion. It's perfect for those who enjoy a touch of elegance with their entertainment.",Entry fee varies; refer to official site for details,img/monte-carlo.jpeg,Varies; typically 9:00 AM – 10:00 PM,"10.778043503790029, 106.70383883696759"
FB001,Pho 2000,F&B,3.6,"1-3 Phan Chu Trinh Street, Ben Thanh Ward, District 1, Ho Chi Minh City",A famous spot where former President Bill Clinton once dined.,"Phở 2000 shot to fame after former U.S. President Bill Clinton dined there during his historic visit to Vietnam in 2000. Located near Ben Thanh Market, this casual eatery serves up one of Vietnam’s most beloved dishes—pho, the iconic noodle soup. The interior is simple and clean, with large windows and photos of Clinton proudly displayed on the wall. The broth is light yet flavorful, and the menu includes both beef and chicken options. Locals and tourists alike come for a quick, satisfying meal in the heart of the city. The service is fast, and prices are reasonable considering its fame. It’s not a fancy restaurant, but its story and taste keep people coming back. Eating here gives you a slice of culinary history along with your bowl. If you’re in District 1 and craving authentic pho with a side of presidential trivia, this is the spot. It’s pho with a little extra legend.","~₫40,000–₫60,000/bowl",img/pho-2000.jpg,6:00 AM – 10:00 PM,"10.772781373025383, 106.69683415119852"
FB002,Nha Hang Ngon,F&B,4.3,"160 Pasteur Street, Ben Nghe Ward, District 1, Ho Chi Minh City",A classic restaurant serving traditional Vietnamese dishes.,"Nhà hàng Ngon is a beloved restaurant that brings together regional Vietnamese street food in one elegant, colonial-style setting. Located on Pasteur Street in District 1, it's known for both its beautiful ambiance and its variety of authentic dishes. The open kitchen concept lets you watch chefs prepare everything from northern bun cha to central banh xeo and southern hu tieu. Wooden furnishings and antique touches create a warm, nostalgic atmosphere. It’s a great place to introduce visitors to Vietnamese cuisine in a clean, comfortable environment. The menu is extensive, and you could easily try five different dishes without leaving your seat. Despite its popularity with tourists, it’s also frequented by locals who appreciate the quality. Whether you're dining with friends or enjoying a quiet meal solo, the experience is both flavorful and cultural. Service is efficient, and the staff are helpful in explaining dishes. It’s a true culinary showcase of Vietnam under one roof.","~₫100,000–₫200,000/person",img/nha-hang-ngon.jpg,10:00 AM – 10:00 PM,"10.777431597180907, 106.69966496269389"
