CODE,LOCATION,CITY,TYPE,RATING (MAX = 5),Address,Description,Long Description,Ticket Info,image_path,open_hour,coordinate
EN006,Công Viên 23/9,Thành phố Hồ Chí Minh,Entertainment,4.3,"Phạm Ngũ Lão, District 1","A large park in the city center, ideal for outdoor events, sports, and relaxation.","23/9 Park, also known as September 23rd Park, is a peaceful green space in the middle of bustling District 1. Once the site of a train station, it’s now a popular gathering spot for locals to relax, exercise, or enjoy street performances. The park stretches along Pham Ngu Lao Street, making it a convenient stop for backpackers staying nearby. In the early morning, you’ll see people practicing tai chi or jogging beneath the shade of tall trees. During the evening, the park comes alive with couples strolling, students chatting, and families enjoying the cool air. Benches line the walkways, and there's plenty of open space for informal games or picnics. Occasionally, the park hosts festivals, markets, and community events. It offers a refreshing break from the city's fast pace and traffic noise. Whether you're sipping a takeaway coffee or just people-watching, it’s a nice slice of everyday Saigon. It’s not flashy, but it’s part of the city's rhythm.",Free,static/img/cong-vien-23-9.webp,From 05:00 to 22:00,"10.76872651216932, 106.69233930003966"
EN007,Tour Sông Sài Gòn,Thành phố Hồ Chí Minh,Entertainment,5.0,"Sài Gòn River, District 1","A boat tour along the Saigon River, offering a different view of the city.","A Saigon River tour offers a unique way to experience Ho Chi Minh City from the water, where the city’s contrast truly comes to life. You’ll cruise past colonial buildings, bustling piers, modern skyscrapers, and quiet neighborhoods all in one ride. Options range from quick sightseeing trips to romantic dinner cruises under the stars. Sunset tours are especially popular, with golden light casting a magical glow over the skyline. Some tours stop at hidden gems like local fishing villages, ancient pagodas, or even Cu Chi Tunnels. Onboard, you can enjoy live music, traditional dance, or a multi-course Vietnamese meal depending on the package. The calm flow of the river offers a peaceful escape from the busy streets. It’s a chance to see the city from a new angle—both literally and culturally. Whether you're celebrating or just unwinding, the river is the perfect setting. It’s an experience you’ll remember long after you leave Saigon.","Around 200,000–300,000 VND/tour",static/img/tour-song-sai-gon.jpg,From 17:00 to 21:00,"10.775147854572639, 106.7070956598377"
FB001,Phở 2000,Thành phố Hồ Chí Minh,F&B,3.9,"1-3 Phan Chu Trinh, District 1","Famous for serving traditional Vietnamese pho, visited by former U.S. President Bill Clinton.","Phở 2000 shot to fame after former U.S. President Bill Clinton dined there during his historic visit to Vietnam in 2000. Located near Ben Thanh Market, this casual eatery serves up one of Vietnam’s most beloved dishes—pho, the iconic noodle soup. The interior is simple and clean, with large windows and photos of Clinton proudly displayed on the wall. The broth is light yet flavorful, and the menu includes both beef and chicken options. Locals and tourists alike come for a quick, satisfying meal in the heart of the city. The service is fast, and prices are reasonable considering its fame. It’s not a fancy restaurant, but its story and taste keep people coming back. Eating here gives you a slice of culinary history along with your bowl. If you’re in District 1 and craving authentic pho with a side of presidential trivia, this is the spot. It’s pho with a little extra legend.","50,000–70,000 VND/bowl",static/img/pho-2000.jpg,From 06:00 to 22:00,"10.772781373025383, 106.69683415119852"
FB002,Nhà hàng Ngon,Thành phố Hồ Chí Minh,F&B,4.0,"160 Pasteur, District 1","A restaurant serving a variety of traditional Vietnamese dishes in a charming, rustic setting.","Nhà hàng Ngon is a beloved restaurant that brings together regional Vietnamese street food in one elegant, colonial-style setting. Located on Pasteur Street in District 1, it's known for both its beautiful ambiance and its variety of authentic dishes. The open kitchen concept lets you watch chefs prepare everything from northern bun cha to central banh xeo and southern hu tieu. Wooden furnishings and antique touches create a warm, nostalgic atmosphere. It’s a great place to introduce visitors to Vietnamese cuisine in a clean, comfortable environment. The menu is extensive, and you could easily try five different dishes without leaving your seat. Despite its popularity with tourists, it’s also frequented by locals who appreciate the quality. Whether you're dining with friends or enjoying a quiet meal solo, the experience is both flavorful and cultural. Service is efficient, and the staff are helpful in explaining dishes. It’s a true culinary showcase of Vietnam under one roof.","100,000–200,000 VND/person",static/img/nha-hang-ngon.jpg,From 07:00 to 22:00,"10.777431597180907, 106.69966496269389"
FB003,Bánh mì Huỳnh Hoa,Thành phố Hồ Chí Minh,F&B,4.1,"26 Lê Thị Riêng, District 1","Famous for its ""most expensive sandwich in Saigon"", with a hearty filling and delicious pate.","Often called the “king of bánh mì” in Saigon, Bánh mì Huỳnh Hoa is a legendary sandwich shop famous for its rich, overloaded baguettes. Located on Le Thi Rieng Street, the shop draws long lines of both locals and tourists throughout the day. Each bánh mì is packed with layers of cold cuts, pâté, mayo, pickled vegetables, fresh herbs, and a spicy kick from chili sauce. The bread is always perfectly crisp on the outside and soft inside. It’s a bit more expensive than your average street bánh mì, but most agree it’s worth every đồng. The staff work at lightning speed behind the glass, wrapping up sandwiches that feel more like a full meal. There’s little seating, so most people take it to-go and eat it on the street or nearby benches. It’s a must-try for foodies exploring Saigon’s vibrant street food scene. One bite, and you’ll understand why it has a cult following. It’s not just a snack—it’s a legend in a baguette.","50,000–60,000 VND/loaf",static/img/banh-mi-huynh-hoa.png,From 14:30 to 23:00,"10.771538258137092, 106.69239630471262"
FB004,The Workshop Coffee,Thành phố Hồ Chí Minh,F&B,4.5,"2nd Floor, 27 Ngô Đức Kế, District 1","An industrial-style coffee shop specializing in specialty coffee, with a quiet space ideal for working.","Perched above a colonial building in downtown Saigon, The Workshop Coffee is a favorite haunt for coffee enthusiasts and remote workers alike. With its high ceilings, rustic wooden furniture, and industrial-chic aesthetic, the space feels both cozy and inspiring. The aroma of freshly roasted beans fills the air as baristas craft drinks using pour-over, siphon, or espresso methods. It’s not just about caffeine—it’s about the art and science behind every cup. The open brewing bar lets guests watch their coffee being made with care and precision. There’s also a menu of light bites and pastries, perfect for a mid-day break. Large windows bring in natural light and offer a view over the bustling streets below. It’s a quiet oasis in the middle of the city's chaos. Whether you’re working on a project or savoring a slow morning, it’s a place to stay awhile. The Workshop is where quality coffee meets quiet creativity.","50,000–100,000 VND/item",static/img/the-workshop-coffee.jpg,From 08:00 to 22:00,"10.773492596028692, 106.70560211593205"
FB005,Café de Saigon1982,Thành phố Hồ Chí Minh,F&B,5.0,No specific information,"A minimalist coffee shop with private lighting at each table, providing a relaxing atmosphere.","Café de Saigon1982 blends vintage Saigon charm with a modern café experience, creating a nostalgic escape in the heart of the city. From the moment you step inside, you’re greeted with retro furniture, classic Vietnamese posters, and soft oldies music playing in the background. It feels like stepping back in time to a gentler, slower Saigon. The menu includes both traditional Vietnamese drinks like cà phê sữa đá and creative fusion beverages. They also serve light snacks and desserts in charming, vintage dishware. It’s a popular spot for locals who miss the old days and young folks who love the aesthetic. Whether you're coming to chat with friends or read a book in peace, the atmosphere is warm and welcoming. The staff are friendly and happy to recommend drinks if you're unsure. With every corner offering a photo-worthy moment, it's a hit with Instagram lovers too. Café de Saigon1982 is more than a café—it’s a vibe.",No specific information,static/img/cafe-de-saigon-1982.jpg,From 07:00 to 22:00,"10.789157041898187, 106.72051729737827"
FB006,Bún Riêu Gánh,Thành phố Hồ Chí Minh,F&B,4.2,"40 Phan Bội Châu, District 1",A famous bún riêu restaurant known for its clear broth and rich toppings.,"Bún Riêu Gánh is a humble roadside eatery that delivers bold, unforgettable flavors in every steaming bowl. Known for its rich crab-based broth, this spot serves up one of Saigon’s most beloved noodle soups with heart and soul. The soup is bright and tangy, with floating tomato chunks, soft tofu, and fragrant herbs. Generous scoops of minced crab and firm vermicelli noodles fill each bowl to the brim. It’s comfort food at its finest—simple, satisfying, and deeply flavorful. Despite its no-frills setup, the place is almost always packed with loyal customers. The small stools, fast service, and bustling street sounds make for an authentic Saigon dining experience. You’ll likely be elbow-to-elbow with locals slurping away happily. It's best enjoyed in the morning or late afternoon when the broth is at its freshest. If you want to taste the soul of the street, this is where you go.","50,000 VND/bowl",static/img/bun-rieu-ganh.jpg,From 06:00 to 10:00,"10.773954126653559, 106.6989505018455"
FB007,Bún Riêu Nguyễn Cảnh Chân,Thành phố Hồ Chí Minh,F&B,3.9,"TK 18/5 Nguyễn Cảnh Chân, District 1","A three-generation bún riêu shop, known for its rich broth and fresh ingredients.","Tucked away on Nguyễn Cảnh Chân Street, this local bún riêu spot is a hidden gem for fans of hearty, crab-based noodle soup. The broth here is intensely flavorful—savory, slightly sour, and brimming with umami from slow-simmered ingredients. What sets it apart is the balance: tender tofu, fresh tomato slices, and fluffy crab patties in every bowl. Topped with herbs, banana blossom, and a splash of chili oil, it’s a vibrant mix of textures and tastes. The space is modest but clean, and the service is fast and friendly. Locals often swing by for a quick, satisfying lunch or dinner. Portions are generous and prices are wallet-friendly, making it great for casual dining. It’s the kind of place where one bite turns you into a regular. Perfect for those who want to eat like a local. This is authentic Saigon comfort food, no bells or whistles—just flavor.","35,000–50,000 VND/bowl",static/img/bun-rieu-nguyen-canh-chan.jpeg,From 06:00 to 10:00,"10.757959270546952, 106.68875996787892"
FB008,Cháo Ếch Singapore Tân Định,Thành phố Hồ Chí Minh,F&B,4.1,"336 Hai Bà Trưng, District 1","Famous for its flavorful Singapore-style chicken porridge, served late at night and popular with locals.","At Cháo Ếch Singapore Tân Định, you’ll find one of the most delicious cross-cultural culinary experiences in the city. The star of the menu is Singapore-style frog porridge—clay-pot-cooked frog legs glazed in thick, spicy soy sauce served with a side of creamy rice porridge. The frog meat is tender, slightly sweet, and infused with garlic and chili heat. It’s rich, aromatic, and totally different from typical Vietnamese fare. The cozy spot near Tan Dinh Market attracts both curious foodies and loyal regulars. Each clay pot arrives bubbling hot, filling the air with mouthwatering steam. The porridge itself is silky-smooth and comforting, a perfect contrast to the bold flavors of the frog. Service is quick, and the prices are reasonable for the generous portions. It’s a great place for late-night eats or a unique dinner outing. If you’re feeling adventurous, this dish might just surprise you—in the best way.","70,000 VND/portion",static/img/chao-ech-singapore-tan-dinh.jpg,From 10:00 to 22:00,"10.78957033538437, 106.69003668478365"
FB009,Bánh mì Bùi Thị Xuân,Thành phố Hồ Chí Minh,F&B,4.2,"122E Bùi Thị Xuân, District 1","A long-standing bánh mì shop, known for its special pate sauce and affordable prices.","Bánh mì Bùi Thị Xuân is a hidden gem where you’ll find one of Saigon’s finest takes on the classic Vietnamese sandwich. Located on a busy street, this spot stands out not just for its excellent bánh mì but also for its generous, carefully layered fillings. The baguette is perfectly crispy on the outside and soft on the inside, holding together a tantalizing mix of grilled pork, pickled vegetables, fresh herbs, and a slather of pâté. What makes this place special is the personal touch—each sandwich is made with care, and the flavors are balanced just right. The ingredients are always fresh, and the meats are well-seasoned, offering a savory bite with a slight sweetness. It's a no-frills spot, where the focus is on quality and taste, not on fancy decor. Locals line up here during the lunch rush, but it’s definitely worth the wait. If you’re craving an authentic, mouthwatering bánh mì, this is the place to go. It’s not just a snack; it’s an experience.","35,000 VND/loaf",static/img/banh-mi-bui-thi-xuan.png,From 06:00 to 21:00,"10.76990234809769, 106.68822340127019"
LC001,Ho Chi Minh City Post Office,Thành phố Hồ Chí Minh,Local,4.2,"2 Công xã Paris, District 1","A colonial-era architectural gem, a famous landmark with unique design and historical significance.","The Ho Chi Minh City Post Office is an architectural masterpiece and a must-see for visitors to the city. Built in the late 19th century during French colonial rule, this beautiful building combines French colonial and Gothic design, with its grand arched entrance and intricate ironwork. Inside, you’re greeted by high vaulted ceilings and rows of antique wooden booths that still serve as functional counters for postal services today. The large map of southern Vietnam painted on the wall adds a historical touch, making it a popular spot for photographs. It’s not just a post office—it's also a piece of Saigon’s history, blending the past and present seamlessly. Many visitors stop by not only to send postcards but also to admire the unique architectural details and vibrant atmosphere. The surrounding area is filled with old-world charm, with cafes and shops nearby where you can relax after a visit. Whether you're sending a letter or simply marveling at the building, it’s an iconic landmark in the city.",Free,static/img/buu-dien-thanh-pho-hcm.jpg,From 08:00 to 17:00,"10.779842659449939, 106.69996820993975"
LC002,Công Viên Tao Đàn,Thành phố Hồ Chí Minh,Local,4.5,"Trương Định Street, District 1","A spacious park perfect for picnics, exercise, and cultural events.","Tao Dan Park is a serene green space in the heart of District 1, offering a tranquil escape from the bustle of the city. The park is a popular spot for morning joggers, tai chi practitioners, and families seeking a quiet place to relax. The large trees and shady paths provide a cool retreat, while the flower gardens add a burst of color throughout the year. A highlight is the massive collection of sculptures scattered around the park, adding a whimsical touch to the peaceful surroundings. The park is especially lively in the early mornings, with locals practicing their daily exercises, and in the evenings when it’s cooler, you’ll find couples and friends strolling under the stars. There's also a small pond and a few benches where you can sit and watch the world go by. Tao Dan Park is simple, but it offers a much-needed break from the city's fast pace. It’s the kind of place that’s perfect for a reflective walk or a moment of rest. If you’re in the area, it’s definitely worth a visit.",Free,static/img/cong-vien-tao-dan.jpg,From 05:00 to 22:00,"10.774553608778882, 106.69244078025946"
LC003,Đường Sách,Thành phố Hồ Chí Minh,Local,4.6,"Nguyễn Văn Bình Street, District 1","A unique cultural space filled with bookstores and literary events, ideal for book lovers.","Đường Sách (Book Street) is a unique cultural hub located just off Nguyen Hue Walking Street, where literature lovers can immerse themselves in the world of books. This vibrant street is lined with dozens of bookshops, each offering a mix of Vietnamese and foreign literature, art books, travel guides, and even rare collector’s editions. The atmosphere here is calm and inviting, with many bookstores featuring cozy reading corners where you can relax with a book and a cup of coffee. The street is not only about books—there are occasional book launches, author talks, and exhibitions, making it a dynamic place for cultural exchange. For bookworms and curious wanderers, it’s a place to slow down and dive into a good read. Visitors often stroll through the pedestrianized zone, picking up a novel or chatting with the friendly shop owners. It’s a rare oasis for the love of reading in the heart of the city. Whether you’re looking for a book or just want to enjoy the peaceful vibe, Đường Sách is a must-visit for a literary adventure.",Free,static/img/duong-sach.jpg,From 08:00 to 22:00,"10.780977944667105, 106.70007230244788"
LC004,Nhà Thờ Đức Bà,Thành phố Hồ Chí Minh,Local,4.4,"Công trường Công xã Paris, District 1","A gothic-style cathedral, a major landmark in the city, and a popular destination for tourists.","The Notre-Dame Cathedral Basilica of Saigon, or Nhà Thờ Đức Bà, is one of the most iconic landmarks in Ho Chi Minh City. Built by the French in the late 19th century, this majestic cathedral stands proudly in the center of District 1 with its twin bell towers reaching towards the sky. The red brick facade, stained glass windows, and intricate details showcase the architectural grandeur of the colonial era. It’s a peaceful spot to pause and take in the beauty, whether you’re admiring the cathedral from the outside or stepping inside to experience the serenity of its interior. The cathedral is still an active place of worship, with regular mass services and occasional special events. Its location in the heart of the city makes it a perfect starting point for sightseeing, as it’s surrounded by bustling streets, cafes, and shops. The area around the church is also great for photography, especially in the early morning or late afternoon when the light is perfect. For a glimpse into Saigon’s French heritage and its religious history, Nhà Thờ Đức Bà is an essential stop.",Free,static/img/nha-tho-duc-ba.jpg,From 06:00 to 20:00,"10.779800051912392, 106.69901831414568"
LC005,Bến Nhà Rồng,Thành phố Hồ Chí Minh,Local,4.4,"1 Nguyễn Tất Thành, District 4","A historic site where President Hồ Chí Minh sailed from in 1911 to seek ways to liberate Vietnam, now housing the Hồ Chí Minh Museum – HCMC Branch.","Bến Nhà Rồng, or the Saigon River Port, is a historical landmark that holds deep significance in Vietnam’s colonial past. Located along the Saigon River, this former customs house is most famous for being the place where Ho Chi Minh (then known as Nguyen Ai Quoc) boarded a ship to leave Vietnam in 1911, marking the beginning of his revolutionary journey. The building itself is an elegant blend of Western colonial architecture and Eastern design, with arched windows, large columns, and intricate decorations. Today, Bến Nhà Rồng houses the Ho Chi Minh Museum, which showcases historical artifacts, documents, and personal items related to the leader’s life. The riverside location adds a sense of nostalgia, as you can imagine how different the area must have looked a century ago. Whether you're a history enthusiast or just enjoying a scenic walk along the river, this place offers a glimpse into Vietnam’s path to independence. It’s a peaceful and educational stop that’s rich in both history and cultural importance.","20,000 VND/person",static/img/ben-nha-rong.jpg,From 07:30 to 17:00,"10.76818190356668, 106.70686546017299"
LC006,Dinh Độc Lập,Thành phố Hồ Chí Minh,Local,4.5,"135 Nam Kỳ Khởi Nghĩa, District 1","Formerly the Presidential Palace of South Vietnam, the site of the reunification of Vietnam in 1975.","The Independence Palace, or Dinh Độc Lập, is a symbol of Vietnam’s turbulent history and its path to reunification. Located in the heart of District 1, this grand building was once the presidential residence and workplace during the Vietnam War. Its design, a mix of 1960s modernism and traditional Vietnamese elements, makes it stand out as a unique piece of architecture. The interior of the palace is a fascinating time capsule, with rooms furnished just as they were when the palace was evacuated in 1975, marking the end of the war. Visitors can explore the luxurious chambers, including the President's office, the banquet hall, and the iconic war rooms in the basement, complete with a network of bunkers and control centers. The palace grounds also include lush gardens, a pool, and a helipad—reminders of a bygone era. It’s an important site for anyone looking to understand the history and political changes that shaped modern Vietnam. Whether you’re interested in history, architecture, or both, Dinh Độc Lập is an unmissable landmark.","30,000 VND/person",static/img/dinh-doc-lap.jpg,From 08:00 to 16:30,"10.77700907919212, 106.69530175013531"
LC007,Thảo Cầm Viên,Thành phố Hồ Chí Minh,Local,4.3,"2 Nguyễn Bỉnh Khiêm, District 1","One of the oldest zoos, housing rare animal and plant species, suitable for families and children.","Thảo Cầm Viên, or the Saigon Zoo and Botanical Gardens, is one of the oldest zoos in the world, having been established in 1865. Nestled in the heart of the city, this lush, green space is a favorite for both locals and visitors seeking a break from the urban rush. The zoo is home to a wide variety of animals, including exotic species like tigers, elephants, and monkeys, along with a number of native Vietnamese animals. In addition to the zoo, the botanical gardens feature beautifully landscaped areas with rare plants and flowers, perfect for a leisurely stroll. The park has a nostalgic charm, with older structures that have remained since colonial times. Families enjoy picnics, and children especially love the animal exhibits and playgrounds. It's a perfect blend of nature and nostalgia, providing an educational and peaceful escape. Whether you're learning about wildlife or simply enjoying the greenery, Thảo Cầm Viên offers a refreshing break from the bustling streets of Saigon.","30,000–50,000 VND/ticket",static/img/thao-cam-vien.jpg,From 07:00 to 18:30,"10.787348494748628, 106.70505598909709"
